category,prompt_type,transformation,projection
fraud_deception,harmful,translation_frame,21.03125
fraud_deception,harmful,translation_frame,12.328125
fraud_deception,harmful,translation_frame,16.96875
fraud_deception,harmful,translation_frame,18.4375
fraud_deception,harmful,translation_frame,14.5859375
fraud_deception,harmful,translation_frame,17.890625
fraud_deception,harmful,translation_frame,21.796875
fraud_deception,harmful,translation_frame,14.859375
fraud_deception,harmful,translation_frame,12.53125
fraud_deception,harmful,translation_frame,18.765625
fraud_deception,harmful,translation_frame,16.0625
illegal_substances,harmful,translation_frame,15.6875
illegal_substances,harmful,translation_frame,22.90625
illegal_substances,harmful,translation_frame,3.302734375
illegal_substances,harmful,translation_frame,9.6796875
illegal_substances,harmful,translation_frame,14.828125
illegal_substances,harmful,translation_frame,11.953125
illegal_substances,harmful,translation_frame,13.1953125
illegal_substances,harmful,translation_frame,15.859375
illegal_substances,harmful,translation_frame,19.453125
illegal_substances,harmful,translation_frame,16.25
illegal_substances,harmful,translation_frame,12.4296875
illegal_substances,harmful,translation_frame,12.59375
illegal_substances,harmful,translation_frame,10.9453125
illegal_substances,harmful,translation_frame,13.7109375
illegal_substances,harmful,translation_frame,12.09375
harassment_abuse,harmful,translation_frame,17.953125
harassment_abuse,harmful,translation_frame,16.96875
harassment_abuse,harmful,translation_frame,10.125
harassment_abuse,harmful,translation_frame,12.671875
harassment_abuse,harmful,translation_frame,17.921875
harassment_abuse,harmful,translation_frame,15.296875
harassment_abuse,harmful,translation_frame,18.859375
harassment_abuse,harmful,translation_frame,16.640625
harassment_abuse,harmful,translation_frame,18.34375
harassment_abuse,harmful,translation_frame,16.46875
harassment_abuse,harmful,translation_frame,16.28125
harassment_abuse,harmful,translation_frame,9.796875
harassment_abuse,harmful,translation_frame,6.59375
harassment_abuse,harmful,translation_frame,15.8671875
harassment_abuse,harmful,translation_frame,22.90625
misc_illegal,harmful,translation_frame,14.5234375
misc_illegal,harmful,translation_frame,14.3203125
misc_illegal,harmful,translation_frame,12.4140625
misc_illegal,harmful,translation_frame,20.828125
misc_illegal,harmful,translation_frame,18.375
misc_illegal,harmful,translation_frame,19.0
misc_illegal,harmful,translation_frame,9.4140625
misc_illegal,harmful,translation_frame,19.421875
misc_illegal,harmful,translation_frame,17.140625
misc_illegal,harmful,translation_frame,17.59375
misc_illegal,harmful,translation_frame,16.53125
misc_illegal,harmful,translation_frame,7.75
misc_illegal,harmful,translation_frame,17.546875
misc_illegal,harmful,translation_frame,19.65625
misc_illegal,harmful,translation_frame,19.359375
cooking_crafts,harmless,translation_frame,0.250244140625
cooking_crafts,harmless,translation_frame,-1.31640625
cooking_crafts,harmless,translation_frame,-0.407958984375
cooking_crafts,harmless,translation_frame,0.98388671875
cooking_crafts,harmless,translation_frame,2.6640625
cooking_crafts,harmless,translation_frame,5.953125
cooking_crafts,harmless,translation_frame,2.345703125
cooking_crafts,harmless,translation_frame,0.9072265625
cooking_crafts,harmless,translation_frame,0.96533203125
cooking_crafts,harmless,translation_frame,0.96240234375
cooking_crafts,harmless,translation_frame,1.119140625
cooking_crafts,harmless,translation_frame,-4.19921875
cooking_crafts,harmless,translation_frame,3.103515625
cooking_crafts,harmless,translation_frame,1.1875
cooking_crafts,harmless,translation_frame,0.58447265625
technology,harmless,translation_frame,1.771484375
technology,harmless,translation_frame,3.140625
technology,harmless,translation_frame,1.560546875
technology,harmless,translation_frame,3.630859375
technology,harmless,translation_frame,2.4453125
technology,harmless,translation_frame,1.208984375
technology,harmless,translation_frame,2.853515625
technology,harmless,translation_frame,1.86328125
technology,harmless,translation_frame,1.1640625
technology,harmless,translation_frame,6.33984375
technology,harmless,translation_frame,8.15625
technology,harmless,translation_frame,2.412109375
technology,harmless,translation_frame,2.955078125
technology,harmless,translation_frame,5.17578125
technology,harmless,translation_frame,3.2578125
professional,harmless,translation_frame,1.0068359375
professional,harmless,translation_frame,3.798828125
professional,harmless,translation_frame,1.4482421875
professional,harmless,translation_frame,4.1796875
professional,harmless,translation_frame,2.677734375
professional,harmless,translation_frame,0.734375
professional,harmless,translation_frame,-0.205810546875
professional,harmless,translation_frame,1.3271484375
professional,harmless,translation_frame,1.61328125
professional,harmless,translation_frame,1.7421875
professional,harmless,translation_frame,0.389404296875
professional,harmless,translation_frame,4.31640625
professional,harmless,translation_frame,-1.0166015625
professional,harmless,translation_frame,2.509765625
professional,harmless,translation_frame,1.6435546875
science_education,harmless,translation_frame,1.3359375
science_education,harmless,translation_frame,1.8857421875
science_education,harmless,translation_frame,-1.865234375
science_education,harmless,translation_frame,4.4765625
science_education,harmless,translation_frame,-0.007617950439453125
science_education,harmless,translation_frame,-0.7470703125
science_education,harmless,translation_frame,-1.5615234375
science_education,harmless,translation_frame,0.70263671875
science_education,harmless,translation_frame,1.7822265625
science_education,harmless,translation_frame,2.513671875
science_education,harmless,translation_frame,-2.0234375
science_education,harmless,translation_frame,7.17578125
science_education,harmless,translation_frame,0.50244140625
science_education,harmless,translation_frame,3.86328125
science_education,harmless,translation_frame,1.0263671875
personal_growth,harmless,translation_frame,1.2734375
personal_growth,harmless,translation_frame,3.904296875
personal_growth,harmless,translation_frame,4.4765625
personal_growth,harmless,translation_frame,2.236328125
personal_growth,harmless,translation_frame,1.814453125
personal_growth,harmless,translation_frame,2.21484375
personal_growth,harmless,translation_frame,4.0390625
personal_growth,harmless,translation_frame,0.73388671875
personal_growth,harmless,translation_frame,1.7265625
personal_growth,harmless,translation_frame,-1.240234375
personal_growth,harmless,translation_frame,-1.41015625
personal_growth,harmless,translation_frame,-0.0457763671875
personal_growth,harmless,translation_frame,-2.994140625
personal_growth,harmless,translation_frame,6.0703125
personal_growth,harmless,translation_frame,1.69140625
practical_skills,harmless,translation_frame,-3.408203125
practical_skills,harmless,translation_frame,3.607421875
practical_skills,harmless,translation_frame,3.890625
practical_skills,harmless,translation_frame,-0.027099609375
practical_skills,harmless,translation_frame,4.41796875
practical_skills,harmless,translation_frame,4.625
practical_skills,harmless,translation_frame,0.9033203125
practical_skills,harmless,translation_frame,7.015625
practical_skills,harmless,translation_frame,-2.9453125
practical_skills,harmless,translation_frame,2.33984375
